STATPERS	NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	syear	sm	sym	month	eyear	em	eym	FE
17jan2002	4	129.3	129.6	1.8	132	127.8	89.8466	2002	1	2002m1	504	2002	8	2002m8	.3051307
16jan2003	18	67.8	72.7	13.4	107.8	61.3	67.6833	2003	1	2003m1	516	2003	8	2003m8	.0017212
15jan2004	15	107.9	106	8.7	119.6	80.4	101.6399	2004	1	2004m1	528	2004	8	2004m8	.0580176
20jan2005	14	133	131.3	3.8	135.3	123.8	110.6632	2005	1	2005m1	540	2005	8	2005m8	.1679459
19jan2006	15	125.5	124.8	3.4	130.5	119.1	132.4599	2006	1	2006m1	552	2006	8	2006m8	.0554574
18jan2007	13	134.2	135.8	6.1	147.5	128.2	103.9932	2007	1	2007m1	564	2007	8	2007m8	.2250879
17jan2008	16	128.2	128.8	6	140.7	117.8	142.4599	2008	1	2008m1	576	2008	8	2008m8	.1112317
15jan2009	17	174.1	175.2	9.7	195.1	156.9	162.9865	2009	1	2009m1	588	2009	8	2009m8	.063834
14jan2010	18	233.3	231.8	13	252	203	201.9965	2010	1	2010m1	600	2010	8	2010m8	.134177
20jan2011	19	170.3	172.4	9.1	200.2	159.7	177.9764	2011	1	2011m1	612	2011	8	2011m8	.0450757
19jan2012	21	230.5	229.8	9.1	250.1	198.1	234.5398	2012	1	2012m1	624	2012	8	2012m8	.0175262
17jan2013	22	285	285.2	17.3	315.8	233.7	295.7064	2013	1	2013m1	636	2013	8	2013m8	.0375663
16jan2014	22	310.6	311.3	25.6	366.7	233.2	243.8364	2014	1	2014m1	648	2014	8	2014m8	.2149504
15jan2015	20	389.9	388.9	42.7	486	319	359.8063	2015	1	2015m1	660	2015	8	2015m8	.0771831
14jan2016	19	363.7	369.2	45.4	487.5	296.7	157.1032	2016	1	2016m1	672	2016	8	2016m8	.5680418
19jan2017	17	353.4	358	32.3	415.3	315.9	389.8996	2017	1	2017m1	684	2017	8	2017m8	.1032813
18jan2018	17	449.3	442.8	31	491.5	392.2	505.9028	2018	1	2018m1	696	2018	8	2018m8	.12598
17jan2019	16	546.7	553.8	31.6	654.4	525.3	531.0661	2019	1	2019m1	708	2019	8	2019m8	.0285969
16jan2020	13	577.4	583.2	41.8	656.7	528.8	295.0497	2020	1	2020m1	720	2020	8	2020m8	.4890029
14jan2021	15	586.7	577.4	30.7	622.2	517.8	554.371	2021	1	2021m1	732	2021	8	2021m8	.0551031
20jan2022	11	600.6	605.6	32.4	662.6	549.5	891.7636	2022	1	2022m1	744	2022	8	2022m8	.4847879
19jan2023	13	760.4	762.9	27.2	807.3	720.5		2023	1	2023m1	756	2023	8	2023m8	
