STATPERS	NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	syear	sm	sym	month	eyear	em	eym	FE
20jul2000	2	94.5	94.5	2.5	96.3	92.8		2000	7	2000m7	486	2000	8	2000m8	
18jul2002	11	95	92.7	7.2	97.4	77.5	89.8466	2002	7	2002m7	510	2002	8	2002m8	.0542463
17jul2003	13	55.7	55.7	2.6	61.3	51.8	67.6833	2003	7	2003m7	522	2003	8	2003m8	.21514
15jul2004	16	98.3	99	6.8	121.3	91.8	101.6399	2004	7	2004m7	534	2004	8	2004m8	.0339766
14jul2005	13	114	113.2	5.5	119.4	100	110.6632	2005	7	2005m7	546	2005	8	2005m8	.0292702
20jul2006	15	131.1	130.3	4.7	134.5	119.1	132.4599	2006	7	2006m7	558	2006	8	2006m8	.010373
19jul2007	14	121.4	120.5	4.1	128.3	113.2	103.9932	2007	7	2007m7	570	2007	8	2007m8	.1433839
17jul2008	17	137.6	137.8	3.8	145.6	128.5	142.4599	2008	7	2008m7	582	2008	8	2008m8	.035319
16jul2009	19	174.4	176	4.8	186.8	166.6	162.9865	2009	7	2009m7	594	2009	8	2009m8	.0654444
15jul2010	19	221.4	221.9	5.3	237.6	207.4	201.9965	2010	7	2010m7	606	2010	8	2010m8	.08764
14jul2011	22	196.5	196.3	14.9	250.9	168.3	177.9764	2011	7	2011m7	618	2011	8	2011m8	.0942677
19jul2012	24	258.6	254.4	9.5	267.7	229.2	234.5398	2012	7	2012m7	630	2012	8	2012m8	.0930402
18jul2013	19	303.6	305.2	18.3	339.4	274.1	295.7064	2013	7	2013m7	642	2013	8	2013m8	.026
17jul2014	22	281.1	277.6	21.3	330.3	251.4	243.8364	2014	7	2014m7	654	2014	8	2014m8	.1325635
16jul2015	21	446.2	444.6	27.5	483	373.3	359.8063	2015	7	2015m7	666	2015	8	2015m8	.193621
14jul2016	18	184.1	183	20.5	219	141.6	157.1032	2016	7	2016m7	678	2016	8	2016m8	.146642
20jul2017	15	378	371.2	31.1	415.3	325.7	389.8996	2017	7	2017m7	690	2017	8	2017m8	.0314804
19jul2018	16	458.1	458.5	20.3	497	425	505.9028	2018	7	2018m7	702	2018	8	2018m8	.1043501
18jul2019	14	547.3	545.8	14.9	575.5	517.8	531.0661	2019	7	2019m7	714	2019	8	2019m8	.0296618
16jul2020	16	313.4	321.8	61.9	528.8	266.7	295.0497	2020	7	2020m7	726	2020	8	2020m8	.0585523
15jul2021	13	549.6	541.9	25.4	581.5	478.1	554.371	2021	7	2021m7	738	2021	8	2021m8	.0086809
14jul2022	12	680.3	699	80	833.7	577.2	891.7636	2022	7	2022m7	750	2022	8	2022m8	.3108388
