STATPERS	NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	syear	sm	sym	month	eyear	em	eym	FE
14feb2002	5	128.8	128.8	2.3	132	125.7	89.8466	2002	2	2002m2	505	2002	8	2002m8	.3024332
20feb2003	17	67.2	72.1	13.8	107.8	61.3	67.6833	2003	2	2003m2	517	2003	8	2003m8	.007192
19feb2004	14	108	109	5	119.6	100.6	101.6399	2004	2	2004m2	529	2004	8	2004m8	.0588898
17feb2005	11	131.7	130.1	3.8	133.9	123.8	110.6632	2005	2	2005m2	541	2005	8	2005m8	.1597327
16feb2006	13	125.5	124.9	3.7	130.5	119.1	132.4599	2006	2	2006m2	553	2006	8	2006m8	.0554574
15feb2007	13	134	133	2.1	135.3	128.2	103.9932	2007	2	2007m2	565	2007	8	2007m8	.2239313
14feb2008	14	130.9	130.3	5.6	140.7	119.5	142.4599	2008	2	2008m2	577	2008	8	2008m8	.0883109
19feb2009	17	174.8	175.6	9.2	195.1	156.9	162.9865	2009	2	2009m2	589	2009	8	2009m8	.0675829
18feb2010	19	234.2	233.1	10.2	249.9	213.8	201.9965	2010	2	2010m2	601	2010	8	2010m8	.1375043
17feb2011	20	170.3	173.1	9.1	200.2	159.7	177.9764	2011	2	2011m2	613	2011	8	2011m8	.0450757
16feb2012	22	230.8	230.8	8.6	244.1	198.1	234.5398	2012	2	2012m2	625	2012	8	2012m8	.0162036
14feb2013	22	286.9	288.7	12.4	315.8	267.6	295.7064	2013	2	2013m2	637	2013	8	2013m8	.030695
20feb2014	22	311	310.2	23.1	363.6	233.2	243.8364	2014	2	2014m2	649	2014	8	2014m8	.2159601
19feb2015	20	394.3	398.8	33.3	486	337.7	359.8063	2015	2	2015m2	661	2015	8	2015m8	.0874809
18feb2016	19	345.6	348.2	30.5	422.9	296.7	157.1032	2016	2	2016m2	673	2016	8	2016m8	.545419
16feb2017	17	357.3	360.9	32.2	415.3	315.9	389.8996	2017	2	2017m2	685	2017	8	2017m8	.0912387
15feb2018	17	450.7	449.8	26.1	491.5	392.3	505.9028	2018	2	2018m2	697	2018	8	2018m8	.1224824
14feb2019	17	542.5	543.6	15.5	582.5	513.8	531.0661	2019	2	2019m2	709	2019	8	2019m8	.0210763
20feb2020	16	556.6	553.9	58.5	656.7	421.3	295.0497	2020	2	2020m2	721	2020	8	2020m8	.4699071
18feb2021	15	573.2	576	24.9	622.2	539.3	554.371	2021	2	2021m2	733	2021	8	2021m8	.0328489
17feb2022	11	600.6	606	33.2	667	549.5	891.7636	2022	2	2022m2	745	2022	8	2022m8	.4847879
16feb2023	13	755.4	752	33.3	807.3	678.5		2023	2	2023m2	757	2023	8	2023m8	
