NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	19.9	19.9		19.9	19.9	17.92	.0994975
1	25.1	25.1		25.1	25.1	21.7233	.1345299
1	35.4	35.4		35.4	35.4	35.6933	.0082853
1	366.6	366.6		366.6	366.6	243.15	.3367431
1	23.4	23.4		23.4	23.4	46.65	.9935898
1	29.9	29.9		29.9	29.9	58.323	.950602
1	23.8	23.8		23.8	23.8	16.97	.2869748
1	2.7	2.7		2.7	2.7	5.93	1.196296
1	41.5	41.5		41.5	41.5	46.155	.1121687
2	105.6	105.6	4.8	109	102.2	137.3195	.3003741
2	194.2	194.2	17.5	206.6	181.8	157.81	.1873841
2	237	237	12.7	246	228	137.0718	.421638
1	126.7	126.7		126.7	126.7	37.83	.7014207
1	0	0		0	0	-88.54	
1	19.1	19.1		19.1	19.1	10.21	.465445
1	102.6	102.6		102.6	102.6	98.09	.0439571
1	117.4	117.4		117.4	117.4	87.63	.2535775
1	119.9	119.9		119.9	119.9	122.06	.018015
1	127.5	127.5		127.5	127.5	128.79	.0101176
1	156.7	156.7		156.7	156.7	156.3321	
1	248.5	248.5		248.5	248.5	308.37	.2409256
2	-39.9	-39.9	98.9	30.1	-109.8	-445.77	10.17218
3	179.5	236.5	110	363.3	166.7	288.94	.6096936
2							.5955518
2	46.1	46.1	.5	46.4	45.7	51.52	.1175705
7	63	64.7	6.1	77.4	59.1	18.6556	.7038794
1	4.3	4.3		4.3	4.3	4.12	.0418605
1	71.3	71.3		71.3	71.3	19.05	.7328191
1	74.9	74.9		74.9	74.9	-88.18	2.177303
1	79.8	79.8		79.8	79.8	55.06	.3100251
1	96.8	96.8		96.8	96.8	107.3851	.1093502
1	139.7	139.7		139.7	139.7	119.7744	.1426314
3	40.1	42.2	3.7	46.4	40	42.525	.0604738
2	44.6	44.6	2	46	43.2	42.55	.0459641
1	10.1	10.1		10.1	10.1	2.597	.7428713
1	0	0		0	0	-1.5613	
3	24.9	23.9	3.1	26.4	20.5		
1	-19.6	-19.6		-19.6	-19.6	-12.0723	.3840663
1	35.6	35.6		35.6	35.6	40.96	.1505618
2	64.8	64.8	4	67.7	62	66.47	.0257716
1	85.8	85.8		85.8	85.8	93.2422	.0867389
1	70	70		70	70	55.35	.2092857
2	47.1	47.1	7.5	52.4	41.9	61.58	.307431
4	76.7	75.2	7.2	82.2	65.1	60.5078	.2111108
2	41.6	41.6	4.5	44.8	38.4	47.0496	.131
3	53	51.6	4	54.7	47.1	49.94	.0577358
1	55.3	55.3		55.3	55.3	47.7004	.137425
1	88.6	88.6		88.6	88.6	-42.3854	1.478391
1	43.3	43.3		43.3	43.3	-7.09	1.163741
1	4.8	4.8		4.8	4.8	18.5	2.854167
1	15.7	15.7		15.7	15.7	-6.79	1.432484
2	81.6	81.6	12.9	90.7	72.5	103.57	.2692402
1	60.1	60.1		60.1	60.1	74.5434	.2403228
1	116.7	116.7		116.7	116.7	94.39	.191174
1	32.4	32.4		32.4	32.4	33.5	.0339506
1	36.1	36.1		36.1	36.1	43.81	.2135734
2	61.2	61.2	4.6	64.4	57.9	57.3805	.0624101
4	65.5	65.6	6.1	72.4	58.8	71.12	.0858015
2	128.4	128.4	4.2	131.4	125.5	119.0267	.0730008
1	110	110		110	110	74.92	.3189091
1	74	74		74	74	29.6208	.5997189
1	122.6	122.6		122.6	122.6	122.81	
1	50.9	50.9		50.9	50.9	52.6295	.0339784
1						-410.5958	.0290948
6	201.2	200	10.6	210.7	182.5	-70.78	1.351789
7	127.4	136.4	19.9	175.1	116.6	-25.8408	1.202832
3	475.2	486.1	44.1	534.7	448.5	587.02	.2353114
1	4.5	4.5		4.5	4.5	3.4235	.2392222
1	10.7	10.7		10.7	10.7	9.5533	.1071682
1	10.8	10.8		10.8	10.8	9.8469	.08825
1	3.5	3.5		3.5	3.5	4.1383	.1823714
1	8	8		8	8	5.4533	.3183375
1	14.2	14.2		14.2	14.2	11.855	.1651409
2	10.4	10.4	.3	10.6	10.2	11.83	.1375
4	25.6	31.2	12.3	49.6	24	22.87	.1066406
6	25.7	25.6	3	30.4	21.1		
2	.6	.6	.9	1.3	0	4.12	5.866667
5	28.5	26.4	3.4	29.3	22.1	24.09	.1547368
3	20.5	20.8	3	23.9	17.9	18.15	.1146341
3	13	10	6.7	14.7	2.4	8.77	.3253846
4	15.5	16.4	1.9	19.3	15.2	-44.78	3.889032
2	-.6	-.6	.4	-.3	-.8	9.0124	16.02067
1	45.6	45.6		45.6	45.6	48.88	.0719298
1	63.1	63.1		63.1	63.1	67.17	.0645008
2	67.4	67.4	4.8	70.8	64	69.69	.0339763
3	84.6	89.8	9.2	100.4	84.4	107.73	.2734042
1	120.8	120.8		120.8	120.8	76.29	.3684603
2	98.9	98.9	2.3	100.6	97.3	102.711	.0385339
3	82.7	84.5	3.7	88.7	82	91.3692	.1048271
3	101.4	95.3	13.5	104.7	79.9	81.1019	.2001785
4	101.5	100.7	6.3	107.5	92.4	99.3107	.0215695
3	108.3	102.8	19.5	118.8	81.1	77.6199	.2832881
3	53.6	65.3	24.6	93.6	48.7	110.0912	1.05394
1	55.6	55.6		55.6	55.6	58.7175	.0560701
1	59.4	59.4		59.4	59.4	44.98	.2427609
1	69.1	69.1		69.1	69.1	71.62	.0364689
2	67.1	67.1	12.6	76	58.2	77.44	.1540984
2	67	67	5.5	70.9	63.1		
4	187.5	206.3	40.6	267.1	183.3	317.1525	.69148
9	187.5	183.3	23.4	212.6	141.7	30.245	.8386933
10	165.7	164.4	57.8	275.6	98.1	20.7775	.8746077
9	32.5	23.3	71.7	150	-110.6	37.37	.1498462
9	187.6	186.4	30.9	231.3	131.9	379.3625	1.022188
10	392.3	396.6	57	513.3	294.4	402.4575	.0258922
10	190.9	184.8	33.9	250.1	136.4	313.6275	.642889
10	316.2	314	36.2	368.8	243.8	226.9	.2824162
10	64.7	49.6	141.3	214.4	-166.9		14.33076
6	89.1	85.4	34.4	125	22.9	-225.03	3.525589
7	406.4	409.4	82.5	506.4	303.8	551.19	.3562746
7	522.7	536.2	37.9	596.3	500.1	845.17	.6169313
7	729.1	716.9	108.4	861.4	545.7	401.63	.4491428
8	382.6	363.2	84.7	475.1	245.4	-76.31	1.199451
8	2.5	-2	98.8	100	-141.3	117.4691	
6	718.4	703.3	72.3	783.8	601.1	940.1501	.3086722
