STATPERS	NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	syear	sm	sym	month	eyear	em	eym	FE
17aug2000	2	94.5	94.5	2.5	96.3	92.8		2000	8	2000m8	487	2000	8	2000m8	
16aug2001	1	219.5	219.5		219.5	219.5		2001	8	2001m8	499	2001	8	2001m8	
15aug2002	11	95	92.4	7.4	97.4	77.5	89.8466	2002	8	2002m8	511	2002	8	2002m8	.0542463
14aug2003	13	55.7	54.8	2.4	59	51.2	67.6833	2003	8	2003m8	523	2003	8	2003m8	.21514
19aug2004	15	98.3	100.6	4.4	109.4	95	101.6399	2004	8	2004m8	535	2004	8	2004m8	.0339766
18aug2005	13	111.1	111.8	3.5	118.4	106.5	110.6632	2005	8	2005m8	547	2005	8	2005m8	.0039316
17aug2006	10	131	131.7	2.5	136	127.3	132.4599	2006	8	2006m8	559	2006	8	2006m8	.0111443
16aug2007	11	114.5	116	4.8	122.7	108.7	103.9932	2007	8	2007m8	571	2007	8	2007m8	.0917624
14aug2008	15	138.4	138.1	3.9	145.6	128.5	142.4599	2008	8	2008m8	583	2008	8	2008m8	.0293345
20aug2009	19	174.3	175	4.4	182.6	166.6	162.9865	2009	8	2009m8	595	2009	8	2009m8	.0649082
19aug2010	18	221.4	221.9	5.4	237.6	207.4	201.9965	2010	8	2010m8	607	2010	8	2010m8	.08764
18aug2011	20	196.4	196	3.1	204.3	190.9	177.9764	2011	8	2011m8	619	2011	8	2011m8	.0938065
16aug2012	25	258.5	254.8	8.1	265.2	229.2	234.5398	2012	8	2012m8	631	2012	8	2012m8	.0926894
15aug2013	21	303.6	306.1	16.9	339.4	274.1	295.7064	2013	8	2013m8	643	2013	8	2013m8	.026
14aug2014	21	261.8	274	24.2	330.3	246	243.8364	2014	8	2014m8	655	2014	8	2014m8	.0686157
20aug2015	20	447.1	445.6	25.5	483	373.3	359.8063	2015	8	2015m8	667	2015	8	2015m8	.1952442
18aug2016	18	173.7	176.5	20.7	219	144.8	157.1032	2016	8	2016m8	679	2016	8	2016m8	.0955486
17aug2017	15	371.3	369.5	31.3	415.3	325.7	389.8996	2017	8	2017m8	691	2017	8	2017m8	.0500932
16aug2018	18	471	465.5	22	497	425	505.9028	2018	8	2018m8	703	2018	8	2018m8	.0741036
15aug2019	15	546.2	543.2	12	563	517.8	531.0661	2019	8	2019m8	715	2019	8	2019m8	.0277076
20aug2020	16	297	301.7	30.2	380.1	257.4	295.0497	2020	8	2020m8	727	2020	8	2020m8	.0065667
19aug2021	13	539.2	541.2	18.7	581.5	510.8	554.371	2021	8	2021m8	739	2021	8	2021m8	.0281361
18aug2022	12	814.1	766.5	96.2	867.9	577.1	891.7636	2022	8	2022m8	751	2022	8	2022m8	.0953981
