STATPERS	NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	syear	sm	sym	month	eyear	em	eym	FE
20apr2000	1	68	68		68	68		2000	4	2000m4	483	2000	8	2000m8	
18apr2002	6	128.4	128.7	2.1	132	125.7	89.8466	2002	4	2002m4	507	2002	8	2002m8	.3002601
17apr2003	16	66.1	67.8	16.8	107.8	47.2	67.6833	2003	4	2003m4	519	2003	8	2003m8	.0239531
15apr2004	15	107.9	109.7	6	121.3	100.6	101.6399	2004	4	2004m4	531	2004	8	2004m8	.0580176
14apr2005	10	114.7	115.3	4.4	120.6	109.6	110.6632	2005	4	2005m4	543	2005	8	2005m8	.0351944
20apr2006	14	131.2	130.4	5.2	136.9	119.1	132.4599	2006	4	2006m4	555	2006	8	2006m8	.0096029
19apr2007	15	124.1	124.8	4.9	134.2	119	103.9932	2007	4	2007m4	567	2007	8	2007m8	.162021
17apr2008	17	134.8	134.3	5.4	140.7	117.8	142.4599	2008	4	2008m4	579	2008	8	2008m8	.0568242
16apr2009	19	173.9	174.6	7.2	186.8	156.9	162.9865	2009	4	2009m4	591	2009	8	2009m8	.0627573
15apr2010	17	232.5	231.7	6.9	248.1	221.4	201.9965	2010	4	2010m4	603	2010	8	2010m8	.1311979
14apr2011	21	193.2	188.6	11.3	201.8	168.3	177.9764	2011	4	2011m4	615	2011	8	2011m8	.0787971
19apr2012	24	263.7	256.7	17.1	278.3	229.2	234.5398	2012	4	2012m4	627	2012	8	2012m8	.110581
18apr2013	21	296.8	299.7	17.4	346.9	267.6	295.7064	2013	4	2013m4	639	2013	8	2013m8	.0036846
17apr2014	23	298.1	298.9	13.8	330.3	278.1	243.8364	2014	4	2014m4	651	2014	8	2014m8	.1820315
16apr2015	22	426.4	418.4	32.6	467.3	337.7	359.8063	2015	4	2015m4	663	2015	8	2015m8	.1561766
14apr2016	14	196.3	206.3	46.3	346.3	135.7	157.1032	2016	4	2016m4	675	2016	8	2016m8	.199678
20apr2017	17	357.3	359.7	30.5	415.3	315.9	389.8996	2017	4	2017m4	687	2017	8	2017m8	.0912387
19apr2018	18	448.3	451.6	22.1	496.1	425	505.9028	2018	4	2018m4	699	2018	8	2018m8	.1284916
18apr2019	16	538.7	540.9	17.6	582.5	515.7	531.0661	2019	4	2019m4	711	2019	8	2019m8	.014171
16apr2020	15	380.1	399.6	91.9	542.3	253.3	295.0497	2020	4	2020m4	723	2020	8	2020m8	.2237577
15apr2021	15	570.4	572.8	19.1	605.5	539.3	554.371	2021	4	2021m4	735	2021	8	2021m8	.0281013
14apr2022	11	620	613.3	31.7	667	556.2	891.7636	2022	4	2022m4	747	2022	8	2022m8	.4383284
20apr2023	14	779.5	774.1	35.5	825.5	678.5		2023	4	2023m4	759	2023	8	2023m8	
