NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	37.2	37.2		37.2	37.2	35.6933	.0405027
1	55.8	55.8		55.8	55.8	46.27	.1707885
1	105.9	105.9		105.9	105.9	49.06	.5367328
1	260	260		260	260	243.15	.0648077
1	70.2	70.2		70.2	70.2	18.91	.7306268
1	37.1	37.1		37.1	37.1	-57.04	2.537466
1	42	42		42	42	46.155	.0989286
1	45.8	45.8		45.8	45.8	54.82	.1969432
1	307.4	307.4		307.4	307.4	137.0718	.5540931
2	223.6	223.6	96.4	291.8	155.4	37.83	.8308139
1	19.4	19.4		19.4	19.4	10.21	.4737113
1	27.2	27.2		27.2	27.2	41.21	.5150735
1	68.1	68.1		68.1	68.1	92.91	.3643172
1	128.2	128.2		128.2	128.2	87.63	.3164587
1	142.3	142.3		142.3	142.3	122.06	.1422347
1	165.3	165.3		165.3	165.3	128.79	.2208712
1	156.3	156.3		156.3	156.3	120.7307	.2275707
1	131.4	131.4		131.4	131.4	120.9578	.0794688
1	176.1	176.1		176.1	176.1		
3	238.4	270.4	55.5	334.5	238.3	-445.77	2.869841
1	64.2	64.2		64.2	64.2	288.94	3.500623
2	504.6	504.6	137.1	601.6	407.7		4.774495
1	39.8	39.8		39.8	39.8	-73.16	2.838191
2	48.4	48.4	4.6	51.6	45.1	51.52	.0644628
4	60.9	60.5	2.3	63	57.4	18.6556	.6936683
4	54.6	50	32.1	78.7	12	-163.11	3.987363
1	19.9	19.9		19.9	19.9	8.1	.5929648
1	76.2	76.2		76.2	76.2	107.56	.4115486
1	81.5	81.5		81.5	81.5	-111.9111	2.373142
1	88.5	88.5		88.5	88.5	-52.42	1.592316
1	77	77		77	77	57.34	.2553247
1	64.5	64.5		64.5	64.5	107.3851	.6648853
1	108.2	108.2		108.2	108.2	125.04	.1556377
2	143.6	143.6	.1	143.6	143.5	119.7744	.1659164
1	38.4	38.4		38.4	38.4	42.525	.1074219
2	48.1	48.1	2.1	49.6	46.7	42.55	.1153846
2	49.2	49.2	7.4	54.4	44	2.597	.9472154
1	21.7	21.7		21.7	21.7	-1.5613	1.071949
2	38.7	38.7	14.8	49.2	28.2		
1	58.4	58.4		58.4	58.4		
1	42.2	42.2		42.2	42.2	4.17	.9011849
1	44.5	44.5		44.5	44.5	47.17	.06
1	100.9	100.9		100.9	100.9	93.2422	.0758949
1	109	109		109	109	55.35	.4922018
3	75	66.1	22	82.2	41.1	60.5078	.1932293
3	59.5	63.5	8.4	73.2	57.8	47.0496	.2092504
2	59.4	59.4	.3	59.6	59.2	49.94	.1592593
2	71.5	71.5	26.2	90.1	53	47.7004	.3328615
1	77.3	77.3		77.3	77.3		
1	115.6	115.6		115.6	115.6	-42.3854	1.366656
1	55.9	55.9		55.9	55.9	-184.3346	4.297578
1	17	17		17	17	-6.79	1.399412
1	71.5	71.5		71.5	71.5	68.5364	.041449
2	87.9	87.9	12	96.4	79.4	74.5434	.1519522
1	108.9	108.9		108.9	108.9	94.39	.1332415
1	174.3	174.3		174.3	174.3		
2	59	59	4.7	62.4	55.7	57.3805	.0274492
3	69.6	76.4	19.5	98.4	61.1	71.12	.0218391
4	83.3	83.1	7.3	91.6	74.3		
1	145.2	145.2		145.2	145.2	74.92	.4840221
1	71.7	71.7		71.7	71.7	15.94	.7776848
