NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	35.4	35.4		35.4	35.4	35.6933	.0082853
1	49.3	49.3		49.3	49.3	46.27	.0614604
1	105.9	105.9		105.9	105.9	49.06	.5367328
1	260	260		260	260	243.15	.0648077
1	37.1	37.1		37.1	37.1	-57.04	2.537466
1	42	42		42	42	46.155	.0989286
2	150.5	150.5	41.3	179.7	121.3	157.81	.0485714
1	252.8	252.8		252.8	252.8	137.0718	.4577856
1	155.4	155.4		155.4	155.4	37.83	.7565637
1	34.5	34.5		34.5	34.5	-88.54	3.566377
1	10.1	10.1		10.1	10.1	10.21	.0108911
1	68.1	68.1		68.1	68.1	92.91	.3643172
1	119.6	119.6		119.6	119.6	87.63	.2673077
1	120.4	120.4		120.4	120.4	122.06	.0137874
1	128	128		128	128	128.79	.0061719
1	135.6	135.6		135.6	135.6	120.7307	.1096556
1	131.4	131.4		131.4	131.4	120.9578	.0794688
1	176.1	176.1		176.1	176.1		
4	226.9	226.8	13.4	238.4	214.8	-445.77	2.96461
1	64.2	64.2		64.2	64.2	288.94	3.500623
2	233.9	233.9		407.7	60.2		9.142839
1	39.8	39.8		39.8	39.8	-73.16	2.838191
2	47.1	47.1	2.7	49	45.1	51.52	.0938429
6	62	62.7	3.8	67.6	57.4	18.6556	.6991032
2	23.4	23.4	16.1	34.8	12	-163.11	7.970513
1	19.9	19.9		19.9	19.9	8.1	.5929648
1	76.2	76.2		76.2	76.2	107.56	.4115486
1	74.9	74.9		74.9	74.9	-88.18	2.177303
1	77	77		77	77	57.34	.2553247
1	87.1	87.1		87.1	87.1	107.3851	.2328944
1	121.1	121.1		121.1	121.1	125.04	.0325351
2	143.6	143.6	.1	143.6	143.5	119.7744	.1659164
1	30.4	30.4		30.4	30.4	28.71	.0555921
1	36	36		36	36	42.525	.18125
2	48.1	48.1	2.1	49.6	46.7	42.55	.1153846
1	44	44		44	44	2.597	.9409773
1	21.7	21.7		21.7	21.7	-1.5613	1.071949
4	30.1	34.4	9.9	49.2	28.2		
1	58.4	58.4		58.4	58.4		
1	42.2	42.2		42.2	42.2	4.17	.9011849
1	15.3	15.3		15.3	15.3	-12.0723	1.789039
1	4.4	4.4		4.4	4.4	6.57	.4931818
1	44.5	44.5		44.5	44.5	47.17	.06
1	109	109		109	109	55.35	.4922018
1	124.6	124.6		124.6	124.6		
2	46.4	46.4	5.9	50.6	42.2	61.58	.3271552
2	84.8	84.8	3.6	87.3	82.2	60.5078	.2864646
3	55.3	50.5	10.5	57.8	38.4	47.0496	.1491935
3	59.6	60.2	1.4	61.8	59.2	49.94	.1620805
2	71.5	71.5	26.2	90.1	53	47.7004	.3328615
1	77	77		77	77		
1	115.6	115.6		115.6	115.6	-42.3854	1.366656
1	17	17		17	17	-6.79	1.399412
1	71.5	71.5		71.5	71.5	68.5364	.041449
2	88.4	88.4	21.4	103.6	73.3	74.5434	.1567489
2	88.7	88.7	6.3	93.1	84.2	94.39	.0641488
1	46.7	46.7		46.7	46.7	43.81	.0618844
2	58.2	58.2	.6	58.6	57.8	57.3805	.0140808
4	71	75	16.5	98.4	59.6	71.12	
4	90	87.3	9	94.6	74.3		
1	129	129		129	129	74.92	.4192248
1	71.7	71.7		71.7	71.7	15.94	.7776848
1	131	131		131	131	.36	.9972519
1	1.3	1.3		1.3	1.3	2.7	1.076923
1	101.9	101.9		101.9	101.9		
3	59.5	60.2	7.1	67.6	53.6	52.6295	.1154706
7	150.1	149	26	183.4	112.9	-25.8408	1.172157
7	130.7	152.5	41.1	227.1	118.1		
6	656.5	652	55.7	710.3	555.5		
1	9.9	9.9		9.9	9.9		
1	126.7	126.7		126.7	126.7		
1	3.8	3.8		3.8	3.8	3.4235	.0990789
2	10.6	10.6	.2	10.8	10.5	9.5533	.0987453
1	10.8	10.8		10.8	10.8	9.8469	.08825
1	9.8	9.8		9.8	9.8	4.1383	.5777245
1	5.1	5.1		5.1	5.1	5.4533	.0692745
1	11.1	11.1		11.1	11.1	11.855	.068018
3	12.6	13.4	1.6	15.3	12.4	11.83	.0611111
2	25.7	25.7	0	25.7	25.7	22.87	.1101167
5	27	26.8	1.8	28.7	24		
5	28.7	28.4	1.3	29.3	26.1	24.09	.1606272
5	30.6	28.5	4.4	33	23	18.15	.4068627
4	31.6	33.2	3.7	38.8	30.9	8.77	.7224684
3	18.7	20.4	3.2	24.1	18.3	-44.78	3.394652
2	13.6	13.6	11.8	22	5.3	9.0124	.3373235
2	10.9	10.9	6	15.2	6.7		
1	48.6	48.6		48.6	48.6	48.88	.0057613
1	64.9	64.9		64.9	64.9	67.17	.0349769
1	70.8	70.8		70.8	70.8	69.69	.015678
3	93.1	94.6	5.5	100.6	90	107.73	.1571429
3	121.8	121.6	6.5	128	115	76.29	.3736453
1	80.2	80.2		80.2	80.2		
2							.828781
2	85.2	85.2	3.6	87.7	82.7	91.3692	.0724085
2	94.6	94.6	20.8	109.3	79.9	81.1019	.142686
3	92.4	92.6	.5	93.2	92.3	99.3107	.0747911
4	119.7	111.1	20.3	123.9	81.1	77.6199	.3515464
4	46.3	49.3	12.8	67.3	37.4	110.0912	1.37778
1	58.5	58.5		58.5	58.5	58.7175	.0037179
2	66.7	66.7	2.1	68.2	65.3	44.98	.3256372
1	102.1	102.1		102.1	102.1	71.62	.2985308
2	73.4	73.4	21.6	88.7	58.2	77.44	.0550409
2	73.7	73.7	9.9	80.8	66.7		
5	212.5	212.5	15.3	237.5	198.4	30.245	.8576706
10	156.3	160.5	40.1	212.5	98.1	20.7775	.8670666
10	114.1	104.7	65.4	224.4	-37.8	37.37	.6724803
9	100	101.5	55.1	201.3	14.4	379.3625	2.793625
11	356.3	345.4	91.6	523.9	143.2	402.4575	.1295467
10	308.5	304.2	42.7	378	237.6	313.6275	.0166207
11	294.6	280.4	56.7	375	193.8	226.9	.2298031
11	163	169.6	49.9	256.9	81.3		6.291411
8	300.1	318.1	97	525.2	204.9	-225.03	1.74985
